-0.413452,-0.763981,-0.408390,-0.753645
-0.413452,-0.763981,-0.394357,-0.773821
-0.411386,-0.713420,-0.406095,-0.703240
-0.411386,-0.713420,-0.393206,-0.722638
-0.408390,-0.753645,-0.403329,-0.743309
-0.403329,-0.743309,-0.398267,-0.732973
-0.398267,-0.732973,-0.393206,-0.722638
-0.382683,-0.923880,-0.359895,-0.932993
-0.359895,-0.932993,-0.336890,-0.941544
-0.336890,-0.941544,-0.313682,-0.949528
-0.313682,-0.949528,-0.290285,-0.956940
-0.290285,-0.956940,-0.266713,-0.963776
-0.266713,-0.963776,-0.242980,-0.970031
-0.242980,-0.970031,-0.219101,-0.975702
-0.219101,-0.975702,-0.195090,-0.980785
-0.195090,-0.980785,-0.170962,-0.985278
-0.170962,-0.985278,-0.146730,-0.989177
-0.144926,-0.976681,-0.143122,-0.964186
-0.122411,-0.992480,-0.120884,-0.979975
-0.146730,-0.989177,-0.122411,-0.992480
-0.144926,-0.976681,-0.120884,-0.979975
-0.143122,-0.964186,-0.141318,-0.951690
-0.141318,-0.951690,-0.139513,-0.939195
-0.139513,-0.939195,-0.137753,-0.926998
-0.137753,-0.926998,-0.135993,-0.914800
-0.135993,-0.914800,-0.134233,-0.902603
-0.134233,-0.902603,-0.132473,-0.890405
-0.132473,-0.890405,-0.130742,-0.878507
-0.130742,-0.878507,-0.129012,-0.866609
-0.129012,-0.866609,-0.127281,-0.854711
-0.127281,-0.854711,-0.125551,-0.842813
-0.125551,-0.842813,-0.123820,-0.830915
-0.123820,-0.830915,-0.122089,-0.819017
-0.142438,-0.814633,-0.122089,-0.819017
-0.142438,-0.814633,-0.140419,-0.802594
-0.140419,-0.802594,-0.138400,-0.790554
-0.406095,-0.703240,-0.401222,-0.693683
-0.401222,-0.693683,-0.396349,-0.684127
-0.396349,-0.684127,-0.391476,-0.674571
-0.408991,-0.666350,-0.403972,-0.657074
-0.408991,-0.666350,-0.391476,-0.674571
-0.403972,-0.657074,-0.398954,-0.647798
-0.398954,-0.647798,-0.393935,-0.638522
-0.411014,-0.631142,-0.405850,-0.622147
-0.411014,-0.631142,-0.393935,-0.638522
-0.405850,-0.622147,-0.400686,-0.613151
-0.412443,-0.565774,-0.406989,-0.557339
-0.412443,-0.565774,-0.396237,-0.571472
-0.406989,-0.557339,-0.401534,-0.548905
-0.401534,-0.548905,-0.396080,-0.540470
-0.411850,-0.535613,-0.406250,-0.527459
-0.411850,-0.535613,-0.396080,-0.540470
-0.400686,-0.613151,-0.395522,-0.604156
-0.412165,-0.597617,-0.406855,-0.588902
-0.412165,-0.597617,-0.395522,-0.604156
-0.406855,-0.588902,-0.401546,-0.580187
-0.401546,-0.580187,-0.396237,-0.571472
-0.138400,-0.790554,-0.136585,-0.779545
-0.136585,-0.779545,-0.134771,-0.768536
-0.134771,-0.768536,-0.132957,-0.757528
-0.132957,-0.757528,-0.131143,-0.746519
-0.131143,-0.746519,-0.129329,-0.735510
-0.129329,-0.735510,-0.127515,-0.724501
-0.127515,-0.724501,-0.125701,-0.713492
-0.125701,-0.713492,-0.123887,-0.702483
-0.141585,-0.697861,-0.123887,-0.702483
-0.141585,-0.697861,-0.139512,-0.686858
-0.139512,-0.686858,-0.137439,-0.675855
-0.137439,-0.675855,-0.135366,-0.664851
-0.135366,-0.664851,-0.133293,-0.653848
-0.133293,-0.653848,-0.131220,-0.642845
-0.131220,-0.642845,-0.129146,-0.631842
-0.129146,-0.631842,-0.127073,-0.620838
-0.127073,-0.620838,-0.125000,-0.609835
-0.140625,-0.605259,-0.125000,-0.609835
-0.406250,-0.527459,-0.400991,-0.520129
-0.400991,-0.520129,-0.395733,-0.512798
-0.410953,-0.508508,-0.405493,-0.501321
-0.410953,-0.508508,-0.395733,-0.512798
-0.405493,-0.501321,-0.400032,-0.494134
-0.400032,-0.494134,-0.394571,-0.486946
-0.409185,-0.483085,-0.403522,-0.476041
-0.409185,-0.483085,-0.394571,-0.486946
-0.403522,-0.476041,-0.397858,-0.468997
-0.397858,-0.468997,-0.392195,-0.461953
-0.406202,-0.458520,-0.400337,-0.451619
-0.406202,-0.458520,-0.392195,-0.461953
-0.400337,-0.451619,-0.394472,-0.444718
-0.408074,-0.441572,-0.402007,-0.434814
-0.408074,-0.441572,-0.394472,-0.444718
-0.402007,-0.434814,-0.395939,-0.428056
-0.409137,-0.425195,-0.402867,-0.418580
-0.409137,-0.425195,-0.395939,-0.428056
-0.402867,-0.418580,-0.396597,-0.411965
-0.409391,-0.409391,-0.402919,-0.402919
-0.409391,-0.409391,-0.396597,-0.411965
-0.140625,-0.605259,-0.138805,-0.595497
-0.138805,-0.595497,-0.136984,-0.585736
-0.136984,-0.585736,-0.135164,-0.575974
-0.135164,-0.575974,-0.133344,-0.566213
-0.133344,-0.566213,-0.131524,-0.556451
-0.131524,-0.556451,-0.129703,-0.546690
-0.129703,-0.546690,-0.127883,-0.536929
-0.127883,-0.536929,-0.126063,-0.527167
-0.140070,-0.523735,-0.126063,-0.527167
-0.140070,-0.523735,-0.138047,-0.514116
-0.138047,-0.514116,-0.136025,-0.504498
-0.136025,-0.504498,-0.134002,-0.494880
-0.134002,-0.494880,-0.131980,-0.485261
-0.131980,-0.485261,-0.129957,-0.475643
-0.129957,-0.475643,-0.127935,-0.466024
-0.127935,-0.466024,-0.125912,-0.456406
-0.138503,-0.453975,-0.125912,-0.456406
-0.138503,-0.453975,-0.136279,-0.444499
-0.331726,-0.331726,-0.325254,-0.325254
-0.325254,-0.325254,-0.315089,-0.325969
-0.315089,-0.325969,-0.304925,-0.326684
-0.304925,-0.326684,-0.294761,-0.327399
-0.294761,-0.327399,-0.284597,-0.328114
-0.284597,-0.328114,-0.274433,-0.328829
-0.274433,-0.328829,-0.264269,-0.329544
-0.264269,-0.329544,-0.254104,-0.330259
-0.254104,-0.330259,-0.243940,-0.330974
-0.243940,-0.330974,-0.233776,-0.331689
-0.233776,-0.331689,-0.229124,-0.323930
-0.229124,-0.323930,-0.219162,-0.324502
-0.219162,-0.324502,-0.209200,-0.325074
-0.209200,-0.325074,-0.199238,-0.325646
-0.199238,-0.325646,-0.189277,-0.326218
-0.189277,-0.326218,-0.179315,-0.326790
-0.179315,-0.326790,-0.169353,-0.327362
-0.169353,-0.327362,-0.159391,-0.327934
-0.136279,-0.444499,-0.134054,-0.435024
-0.134054,-0.435024,-0.131829,-0.425549
-0.131829,-0.425549,-0.129604,-0.416073
-0.129604,-0.416073,-0.127379,-0.406598
-0.138959,-0.404882,-0.127379,-0.406598
-0.138959,-0.404882,-0.136532,-0.395549
-0.136532,-0.395549,-0.134105,-0.386217
-0.134105,-0.386217,-0.131678,-0.376885
-0.131678,-0.376885,-0.129251,-0.367552
-0.129251,-0.367552,-0.126824,-0.358220
-0.137393,-0.357219,-0.126824,-0.358220
-0.137393,-0.357219,-0.134764,-0.348029
-0.159391,-0.327934,-0.149429,-0.328507
-0.149429,-0.328507,-0.139467,-0.329079
-0.134764,-0.348029,-0.132134,-0.338840
-0.132134,-0.338840,-0.129505,-0.329651
-0.139467,-0.329079,-0.129505,-0.329651
-0.402919,-0.402919,-0.405350,-0.390327
-0.405350,-0.390327,-0.398735,-0.384058
-0.398735,-0.384058,-0.401023,-0.371669
-0.401023,-0.371669,-0.403311,-0.359280
-0.403311,-0.359280,-0.405600,-0.346891
-0.405600,-0.346891,-0.398555,-0.341228
-0.391511,-0.335565,-0.384467,-0.329902
-0.375707,-0.335818,-0.377423,-0.324238
-0.384467,-0.329902,-0.377423,-0.324238
-0.360474,-0.335263,-0.353716,-0.329196
-0.345814,-0.333899,-0.346958,-0.323128
-0.353716,-0.329196,-0.346958,-0.323128
-0.375707,-0.335818,-0.368806,-0.329953
-0.360474,-0.335263,-0.361905,-0.324088
-0.368806,-0.329953,-0.361905,-0.324088
-0.398555,-0.341228,-0.400701,-0.329041
-0.391511,-0.335565,-0.393513,-0.323580
-0.400701,-0.329041,-0.393513,-0.323580
-0.345814,-0.333899,-0.339199,-0.327629
-0.331726,-0.331726,-0.332584,-0.321359
-0.339199,-0.327629,-0.332584,-0.321359
-0.405241,-0.914210,-0.400670,-0.903001
-0.405241,-0.914210,-0.382683,-0.923880
-0.739489,-0.334292,-0.728811,-0.330001
-0.728811,-0.330001,-0.718134,-0.325709
-0.718134,-0.325709,-0.707456,-0.321417
-0.707456,-0.321417,-0.696778,-0.317126
-0.650546,-0.338117,-0.657646,-0.321184
-0.650546,-0.338117,-0.640429,-0.333534
-0.688838,-0.334495,-0.696778,-0.317126
-0.688838,-0.334495,-0.678440,-0.330058
-0.678440,-0.330058,-0.668043,-0.325621
-0.668043,-0.325621,-0.657646,-0.321184
-0.559897,-0.332998,-0.564754,-0.317228
-0.559897,-0.332998,-0.550341,-0.328125
-0.640429,-0.333534,-0.630312,-0.328952
-0.630312,-0.328952,-0.620195,-0.324370
-0.604100,-0.336139,-0.610078,-0.319787
-0.604100,-0.336139,-0.594264,-0.331411
-0.620195,-0.324370,-0.610078,-0.319787
-0.594264,-0.331411,-0.584427,-0.326683
-0.584427,-0.326683,-0.574591,-0.321956
-0.574591,-0.321956,-0.564754,-0.317228
-0.941544,-0.336890,-0.949528,-0.313682
-0.941544,-0.336890,-0.929709,-0.333014
-0.929709,-0.333014,-0.917873,-0.329139
-0.949528,-0.313682,-0.956940,-0.290285
-0.917873,-0.329139,-0.906038,-0.325264
-0.906038,-0.325264,-0.894203,-0.321388
-0.875870,-0.339783,-0.882651,-0.317614
-0.875870,-0.339783,-0.864615,-0.335823
-0.864615,-0.335823,-0.853360,-0.331863
-0.853360,-0.331863,-0.842106,-0.327902
-0.894203,-0.321388,-0.882651,-0.317614
-0.956940,-0.290285,-0.963776,-0.266713
-0.963776,-0.266713,-0.970031,-0.242980
-0.970031,-0.242980,-0.975702,-0.219101
-0.975702,-0.219101,-0.980785,-0.195090
-0.842106,-0.327902,-0.830995,-0.323986
-0.830995,-0.323986,-0.819884,-0.320069
-0.803341,-0.337074,-0.808773,-0.316153
-0.803341,-0.337074,-0.792383,-0.332927
-0.819884,-0.320069,-0.808773,-0.316153
-0.792383,-0.332927,-0.781425,-0.328781
-0.781425,-0.328781,-0.770467,-0.324634
-0.770467,-0.324634,-0.759509,-0.320488
-0.980785,-0.195090,-0.985278,-0.170962
-0.985278,-0.170962,-0.989177,-0.146730
-0.989177,-0.146730,-0.992480,-0.122411
-0.992480,-0.122411,-0.995185,-0.098017
-0.995185,-0.098017,-0.997290,-0.073565
-0.997290,-0.073565,-0.998795,-0.049068
-0.998795,-0.049068,-0.999699,-0.024541
-0.999699,-0.024541,-1.000000,-0.000000
-1.000000,-0.000000,-0.988951,-0.000000
-0.988951,-0.000000,-0.977903,-0.000000
-0.977903,-0.000000,-0.966854,-0.000000
-0.966854,-0.000000,-0.955806,-0.000000
-0.955806,-0.000000,-0.944757,-0.000000
-0.944757,-0.000000,-0.933709,-0.000000
-0.933709,-0.000000,-0.922660,-0.000000
-0.922660,-0.000000,-0.911612,-0.000000
-0.911612,-0.000000,-0.900563,-0.000000
-0.900563,-0.000000,-0.889515,-0.000000
-0.889515,-0.000000,-0.878466,-0.000000
-0.878466,-0.000000,-0.867417,-0.000000
-0.867417,-0.000000,-0.856369,-0.000000
-0.856369,-0.000000,-0.845320,-0.000000
-0.845320,-0.000000,-0.834272,-0.000000
-0.834272,-0.000000,-0.823223,-0.000000
-0.823223,-0.000000,-0.812175,-0.000000
-0.812175,-0.000000,-0.801126,-0.000000
-0.801126,-0.000000,-0.790078,-0.000000
-0.790078,-0.000000,-0.779029,-0.000000
-0.779029,-0.000000,-0.767981,-0.000000
-0.767981,-0.000000,-0.756932,-0.000000
-0.756932,-0.000000,-0.745884,-0.000000
-0.745884,-0.000000,-0.734835,-0.000000
-0.734835,-0.000000,-0.723786,-0.000000
-0.723786,-0.000000,-0.712738,-0.000000
-0.712738,-0.000000,-0.701689,-0.000000
-0.701689,-0.000000,-0.690641,-0.000000
-0.690641,-0.000000,-0.679592,-0.000000
-0.679592,-0.000000,-0.668544,-0.000000
-0.668544,-0.000000,-0.657495,-0.000000
-0.657495,-0.000000,-0.646447,-0.000000
-0.449830,-0.335006,-0.452833,-0.321605
-0.449830,-0.335006,-0.442357,-0.329949
-0.442357,-0.329949,-0.434884,-0.324893
-0.434884,-0.324893,-0.427411,-0.319837
-0.424836,-0.332630,-0.427411,-0.319837
-0.424836,-0.332630,-0.417506,-0.327371
-0.417506,-0.327371,-0.410176,-0.322113
-0.550341,-0.328125,-0.542296,-0.323878
-0.542296,-0.323878,-0.534251,-0.319630
-0.529960,-0.334851,-0.534251,-0.319630
-0.529960,-0.334851,-0.522058,-0.330401
-0.522058,-0.330401,-0.514156,-0.325952
-0.502392,-0.336116,-0.506253,-0.321502
-0.502392,-0.336116,-0.494633,-0.331464
-0.494633,-0.331464,-0.486874,-0.326812
-0.486874,-0.326812,-0.479114,-0.322161
-0.514156,-0.325952,-0.506253,-0.321502
-0.475682,-0.336167,-0.479114,-0.322161
-0.475682,-0.336167,-0.468066,-0.331313
-0.468066,-0.331313,-0.460450,-0.326459
-0.460450,-0.326459,-0.452833,-0.321605
-0.407888,-0.334502,-0.410176,-0.322113
-0.400701,-0.329041,-0.402846,-0.316854
-0.407888,-0.334502,-0.400701,-0.329041
-0.402846,-0.316854,-0.404991,-0.304668
-0.397518,-0.299611,-0.399520,-0.287627
-0.404991,-0.304668,-0.397518,-0.299611
-0.399520,-0.287627,-0.401522,-0.275642
-0.401522,-0.275642,-0.403524,-0.263658
-0.403524,-0.263658,-0.405527,-0.251673
-0.397481,-0.247426,-0.399341,-0.235644
-0.405527,-0.251673,-0.397481,-0.247426
-0.399341,-0.235644,-0.401200,-0.223862
-0.401200,-0.223862,-0.403059,-0.212080
-0.403059,-0.212080,-0.404918,-0.200297
-0.396301,-0.196859,-0.398017,-0.185279
-0.404918,-0.200297,-0.396301,-0.196859
-0.646447,-0.000000,-0.635398,-0.000000
-0.635398,-0.000000,-0.624350,-0.000000
-0.624350,-0.000000,-0.613301,-0.000000
-0.613301,-0.000000,-0.602252,-0.000000
-0.602252,-0.000000,-0.591204,-0.000000
-0.591204,-0.000000,-0.580155,-0.000000
-0.580155,-0.000000,-0.569107,-0.000000
-0.569107,-0.000000,-0.558058,-0.000000
-0.558058,-0.000000,-0.547010,-0.000000
-0.547010,-0.000000,-0.535961,-0.000000
-0.535961,-0.000000,-0.524913,-0.000000
-0.524913,-0.000000,-0.513864,-0.000000
-0.513864,-0.000000,-0.502816,-0.000000
-0.502816,-0.000000,-0.491767,-0.000000
-0.491767,-0.000000,-0.480718,-0.000000
-0.480718,-0.000000,-0.469670,-0.000000
-0.398017,-0.185279,-0.399733,-0.173699
-0.399733,-0.173699,-0.401449,-0.162119
-0.401449,-0.162119,-0.403166,-0.150539
-0.403166,-0.150539,-0.404882,-0.138959
-0.395549,-0.136532,-0.397122,-0.125155
-0.404882,-0.138959,-0.395549,-0.136532
-0.397122,-0.125155,-0.398696,-0.113777
-0.398696,-0.113777,-0.400269,-0.102399
-0.400269,-0.102399,-0.401842,-0.091022
-0.401842,-0.091022,-0.403415,-0.079644
-0.403415,-0.079644,-0.404988,-0.068266
-0.394798,-0.067053,-0.396228,-0.055877
-0.404988,-0.068266,-0.394798,-0.067053
-0.396228,-0.055877,-0.397658,-0.044702
-0.469670,-0.000000,-0.458621,-0.000000
-0.458621,-0.000000,-0.447573,-0.000000
-0.447573,-0.000000,-0.436524,-0.000000
-0.436524,-0.000000,-0.425476,-0.000000
-0.397658,-0.044702,-0.399088,-0.033526
-0.399088,-0.033526,-0.400518,-0.022351
-0.400518,-0.022351,-0.401949,-0.011175
-0.425476,-0.000000,-0.414427,-0.000000
-0.401949,-0.011175,-0.403379,-0.000000
-0.414427,-0.000000,-0.403379,-0.000000
-0.750291,-0.338668,-0.759509,-0.320488
-0.750291,-0.338668,-0.739489,-0.334292
-0.315089,-0.325969,-0.304925,-0.326684
-0.304925,-0.326684,-0.294761,-0.327399
-0.294761,-0.327399,-0.284597,-0.328114
-0.284597,-0.328114,-0.274433,-0.328829
-0.274433,-0.328829,-0.264269,-0.329544
-0.264269,-0.329544,-0.254104,-0.330259
-0.254104,-0.330259,-0.243940,-0.330974
-0.233776,-0.331689,-0.229124,-0.323930
-0.243940,-0.330974,-0.233776,-0.331689
-0.229124,-0.323930,-0.219162,-0.324502
-0.219162,-0.324502,-0.209200,-0.325074
-0.209200,-0.325074,-0.199238,-0.325646
-0.199238,-0.325646,-0.189277,-0.326218
-0.189277,-0.326218,-0.179315,-0.326790
-0.179315,-0.326790,-0.169353,-0.327362
-0.169353,-0.327362,-0.159391,-0.327934
-0.159391,-0.327934,-0.149429,-0.328507
-0.149429,-0.328507,-0.139467,-0.329079
-0.136635,-0.320032,-0.133804,-0.310986
-0.129505,-0.329651,-0.126876,-0.320461
-0.139467,-0.329079,-0.129505,-0.329651
-0.136635,-0.320032,-0.126876,-0.320461
-0.133804,-0.310986,-0.130972,-0.301940
-0.130972,-0.301940,-0.128141,-0.292893
-0.375707,-0.335818,-0.377423,-0.324238
-0.375707,-0.335818,-0.368806,-0.329953
-0.368806,-0.329953,-0.361905,-0.324088
-0.360474,-0.335263,-0.361905,-0.324088
-0.360474,-0.335263,-0.353716,-0.329196
-0.353716,-0.329196,-0.346958,-0.323128
-0.400701,-0.329041,-0.402846,-0.316854
-0.400701,-0.329041,-0.393513,-0.323580
-0.391511,-0.335565,-0.393513,-0.323580
-0.391511,-0.335565,-0.384467,-0.329902
-0.384467,-0.329902,-0.377423,-0.324238
-0.402846,-0.316854,-0.404991,-0.304668
-0.404991,-0.304668,-0.397518,-0.299611
-0.397518,-0.299611,-0.399520,-0.287627
-0.345814,-0.333899,-0.346958,-0.323128
-0.345814,-0.333899,-0.339199,-0.327629
-0.339199,-0.327629,-0.332584,-0.321359
-0.331726,-0.331726,-0.332584,-0.321359
-0.331726,-0.331726,-0.325254,-0.325254
-0.399520,-0.287627,-0.401522,-0.275642
-0.401522,-0.275642,-0.403524,-0.263658
-0.403524,-0.263658,-0.405527,-0.251673
-0.405527,-0.251673,-0.397481,-0.247426
-0.397481,-0.247426,-0.399341,-0.235644
-0.399341,-0.235644,-0.401200,-0.223862
-0.401200,-0.223862,-0.403059,-0.212080
-0.403059,-0.212080,-0.404918,-0.200297
-0.404918,-0.200297,-0.396301,-0.196859
-0.396301,-0.196859,-0.398017,-0.185279
-0.398017,-0.185279,-0.399733,-0.173699
-0.399733,-0.173699,-0.401449,-0.162119
-0.401449,-0.162119,-0.403166,-0.150539
-0.403166,-0.150539,-0.404882,-0.138959
-0.404882,-0.138959,-0.395549,-0.136532
-0.395549,-0.136532,-0.397122,-0.125155
-0.397122,-0.125155,-0.398696,-0.113777
-0.398696,-0.113777,-0.400269,-0.102399
-0.400269,-0.102399,-0.401842,-0.091022
-0.401842,-0.091022,-0.403415,-0.079644
-0.403415,-0.079644,-0.404988,-0.068266
-0.404988,-0.068266,-0.394798,-0.067053
-0.394798,-0.067053,-0.396228,-0.055877
-0.396228,-0.055877,-0.397658,-0.044702
-0.397658,-0.044702,-0.399088,-0.033526
-0.399088,-0.033526,-0.400518,-0.022351
-0.400518,-0.022351,-0.401949,-0.011175
-0.401949,-0.011175,-0.403379,-0.000000
-0.403379,-0.000000,-0.392330,-0.000000
-0.392330,-0.000000,-0.381282,-0.000000
