0.027344,0.000000,0.031250,0.000000
0.000000,0.015625,0.000000,0.019531
0.000000,0.019531,0.000000,0.023438
0.000000,0.023438,0.000000,0.027344
0.000000,0.027344,0.000000,0.031250
0.031250,0.000000,0.035156,0.000000
0.035156,0.000000,0.039062,0.000000
0.039062,0.000000,0.042969,0.000000
0.042969,0.000000,0.046875,0.000000
0.046875,0.000000,0.050781,0.000000
0.050781,0.000000,0.054687,0.000000
0.054687,0.000000,0.058594,0.000000
0.058594,0.000000,0.062500,0.000000
0.000000,0.031250,0.000000,0.035156
0.000000,0.035156,0.000000,0.039063
0.000000,0.039063,0.000000,0.042969
0.000000,0.042969,0.000000,0.046875
0.000000,0.046875,0.000000,0.050781
0.000000,0.050781,0.000000,0.054688
0.000000,0.054688,0.000000,0.058594
0.000000,0.058594,0.000000,0.062500
0.062500,0.000000,0.066406,0.000000
0.066406,0.000000,0.070312,0.000000
0.070312,0.000000,0.074219,0.000000
0.074219,0.000000,0.078125,0.000000
0.078125,0.000000,0.082031,0.000000
0.082031,0.000000,0.085937,0.000000
0.085937,0.000000,0.089844,0.000000
0.089844,0.000000,0.093750,0.000000
0.093750,0.000000,0.097656,0.000000
0.097656,0.000000,0.101562,0.000000
0.101562,0.000000,0.105469,0.000000
0.105469,0.000000,0.109375,0.000000
0.109375,0.000000,0.113281,0.000000
0.113281,0.000000,0.117187,0.000000
0.117187,0.000000,0.121094,0.000000
0.121094,0.000000,0.125000,0.000000
0.000000,0.062500,0.000000,0.066406
0.000000,0.066406,0.000000,0.070313
0.000000,0.070313,0.000000,0.074219
0.000000,0.074219,0.000000,0.078125
0.000000,0.078125,0.000000,0.082031
0.000000,0.082031,0.000000,0.085938
0.000000,0.085938,0.000000,0.089844
0.000000,0.089844,0.000000,0.093750
0.000000,0.093750,0.000000,0.097656
0.000000,0.097656,0.000000,0.101563
0.000000,0.101563,0.000000,0.105469
0.000000,0.105469,0.000000,0.109375
0.000000,0.109375,0.000000,0.113281
0.000000,0.113281,0.000000,0.117188
0.000000,0.117188,0.000000,0.121094
0.000000,0.121094,0.000000,0.125000
0.325298,0.399575,0.326175,0.403058
0.326175,0.403058,0.327051,0.406540
0.327051,0.406540,0.327927,0.410023
0.327927,0.410023,0.328804,0.413506
0.324942,0.414974,0.328804,0.413506
0.324942,0.414974,0.325785,0.418468
0.325785,0.418468,0.326627,0.421962
0.326627,0.421962,0.327470,0.425456
0.327470,0.425456,0.328312,0.428950
0.324316,0.430464,0.328312,0.428950
0.324316,0.430464,0.325125,0.433969
0.325125,0.433969,0.325934,0.437474
0.011404,0.507868,0.011314,0.504097
0.011404,0.507868,0.007602,0.506547
0.007602,0.506547,0.003801,0.505227
0.000000,0.503906,0.000000,0.500000
0.003801,0.505227,0.000000,0.503906
0.135932,0.506557,0.138709,0.504718
0.135932,0.506557,0.132530,0.505279
0.090875,0.507084,0.093849,0.505292
0.090875,0.507084,0.087325,0.505771
0.107323,0.507404,0.110223,0.505595
0.107323,0.507404,0.103823,0.506103
0.103823,0.506103,0.100323,0.504802
0.097374,0.506600,0.100323,0.504802
0.097374,0.506600,0.093849,0.505292
0.123476,0.507655,0.126302,0.505828
0.123476,0.507655,0.120025,0.506365
0.113699,0.506891,0.116574,0.505075
0.113699,0.506891,0.110223,0.505595
0.120025,0.506365,0.116574,0.505075
0.129729,0.507112,0.132530,0.505279
0.129729,0.507112,0.126302,0.505828
0.043454,0.507053,0.046624,0.505307
0.043454,0.507053,0.039756,0.505705
0.067460,0.507139,0.070532,0.505370
0.067460,0.507139,0.063836,0.505808
0.074131,0.506694,0.077179,0.504920
0.074131,0.506694,0.070532,0.505370
0.060739,0.507571,0.063836,0.505808
0.060739,0.507571,0.057091,0.506235
0.057091,0.506235,0.053443,0.504898
0.050297,0.506650,0.053443,0.504898
0.050297,0.506650,0.046624,0.505307
0.018856,0.506828,0.022126,0.505105
0.018856,0.506828,0.015085,0.505462
0.025872,0.506465,0.029117,0.504737
0.025872,0.506465,0.022126,0.505105
0.036561,0.507445,0.039756,0.505705
0.036561,0.507445,0.032839,0.506091
0.032839,0.506091,0.029117,0.504737
0.015085,0.505462,0.011314,0.504097
0.084327,0.507558,0.087325,0.505771
0.084327,0.507558,0.080753,0.506239
0.080753,0.506239,0.077179,0.504920
0.166858,0.506731,0.169487,0.504858
0.166858,0.506731,0.163555,0.505476
0.160902,0.507344,0.163555,0.505476
0.160902,0.507344,0.157574,0.506084
0.157574,0.506084,0.154246,0.504823
0.145463,0.507263,0.148190,0.505413
0.145463,0.507263,0.142086,0.505991
0.151543,0.506679,0.154246,0.504823
0.151543,0.506679,0.148190,0.505413
0.142086,0.505991,0.138709,0.504718
0.172766,0.506107,0.175370,0.504227
0.172766,0.506107,0.169487,0.504858
0.327664,0.176128,0.327683,0.172009
0.327683,0.172009,0.327703,0.167889
0.327703,0.167889,0.327722,0.163770
0.327722,0.163770,0.327741,0.159650
0.327741,0.159650,0.327761,0.155531
0.327761,0.155531,0.327780,0.151412
0.327780,0.151412,0.327800,0.147292
0.327800,0.147292,0.327819,0.143173
0.327819,0.143173,0.327839,0.139054
0.327839,0.139054,0.327858,0.134934
0.327858,0.134934,0.327877,0.130815
0.327877,0.130815,0.327897,0.126695
0.327897,0.126695,0.327916,0.122576
0.327916,0.122576,0.327936,0.118457
0.327936,0.118457,0.327955,0.114337
0.327955,0.114337,0.327975,0.110218
0.327975,0.110218,0.327994,0.106099
0.327994,0.106099,0.328013,0.101979
0.328013,0.101979,0.328033,0.097860
0.328033,0.097860,0.328052,0.093740
0.328052,0.093740,0.328072,0.089621
0.328072,0.089621,0.328091,0.085502
0.328091,0.085502,0.328111,0.081382
0.328111,0.081382,0.328130,0.077263
0.328130,0.077263,0.328149,0.073143
0.328149,0.073143,0.328169,0.069024
0.328169,0.069024,0.328188,0.064905
0.328188,0.064905,0.328208,0.060785
0.328208,0.060785,0.328227,0.056666
0.328227,0.056666,0.328246,0.052547
0.328246,0.052547,0.324894,0.055620
0.324894,0.055620,0.324921,0.051546
0.324921,0.051546,0.324949,0.047473
0.327040,0.021883,0.323525,0.021844
0.327040,0.021883,0.324095,0.025009
0.328423,0.034631,0.325132,0.034570
0.328423,0.034631,0.325254,0.037779
0.328443,0.041071,0.325264,0.040999
0.328443,0.041071,0.325162,0.044230
0.328285,0.044308,0.325162,0.044230
0.328285,0.044308,0.324949,0.047473
0.328489,0.037845,0.325254,0.037779
0.328489,0.037845,0.325264,0.040999
0.327955,0.028235,0.324552,0.028185
0.327955,0.028235,0.324898,0.031372
0.328245,0.031427,0.324898,0.031372
0.328245,0.031427,0.325132,0.034570
0.327554,0.025053,0.324095,0.025009
0.327554,0.025053,0.324552,0.028185
0.329310,0.003104,0.325460,0.003098
0.329310,0.003104,0.326588,0.006208
0.327605,0.009329,0.323867,0.009312
0.327605,0.009329,0.324828,0.012438
0.326588,0.006208,0.323867,0.009312
0.329304,0.015603,0.325677,0.015575
0.329304,0.015603,0.326415,0.018724
0.328511,0.012460,0.324828,0.012438
0.328511,0.012460,0.325677,0.015575
0.326415,0.018724,0.323525,0.021844
0.328125,0.000000,0.324219,0.000000
0.328125,0.000000,0.325460,0.003098
0.324219,0.000000,0.320312,0.000000
0.320312,0.000000,0.316406,0.000000
0.316406,0.000000,0.312500,0.000000
0.312500,0.000000,0.308594,0.000000
0.308594,0.000000,0.304687,0.000000
0.304687,0.000000,0.300781,0.000000
0.300781,0.000000,0.296875,0.000000
0.296875,0.000000,0.292969,0.000000
0.292969,0.000000,0.289062,0.000000
0.289062,0.000000,0.285156,0.000000
0.285156,0.000000,0.281250,0.000000
0.281250,0.000000,0.277344,0.000000
0.277344,0.000000,0.273437,0.000000
0.273437,0.000000,0.269531,0.000000
0.269531,0.000000,0.265625,0.000000
0.265625,0.000000,0.261719,0.000000
0.261719,0.000000,0.257812,0.000000
0.257812,0.000000,0.253906,0.000000
0.253906,0.000000,0.250000,0.000000
0.125000,0.000000,0.128906,0.000000
0.128906,0.000000,0.132812,0.000000
0.132812,0.000000,0.136719,0.000000
0.136719,0.000000,0.140625,0.000000
0.140625,0.000000,0.144531,0.000000
0.144531,0.000000,0.148437,0.000000
0.148437,0.000000,0.152344,0.000000
0.152344,0.000000,0.156250,0.000000
0.156250,0.000000,0.160156,0.000000
0.160156,0.000000,0.164062,0.000000
0.164062,0.000000,0.167969,0.000000
0.167969,0.000000,0.171875,0.000000
0.171875,0.000000,0.175781,0.000000
0.175781,0.000000,0.179687,0.000000
0.179687,0.000000,0.183594,0.000000
0.183594,0.000000,0.187500,0.000000
0.187500,0.000000,0.191406,0.000000
0.191406,0.000000,0.195312,0.000000
0.195312,0.000000,0.199219,0.000000
0.199219,0.000000,0.203125,0.000000
0.203125,0.000000,0.207031,0.000000
0.207031,0.000000,0.210937,0.000000
0.210937,0.000000,0.214844,0.000000
0.214844,0.000000,0.218750,0.000000
0.218750,0.000000,0.222656,0.000000
0.222656,0.000000,0.226562,0.000000
0.226562,0.000000,0.230469,0.000000
0.230469,0.000000,0.234375,0.000000
0.234375,0.000000,0.238281,0.000000
0.238281,0.000000,0.242187,0.000000
0.242187,0.000000,0.246094,0.000000
0.246094,0.000000,0.250000,0.000000
0.000000,0.250000,0.000000,0.246094
0.000000,0.246094,0.000000,0.242188
0.000000,0.242188,0.000000,0.238281
0.000000,0.238281,0.000000,0.234375
0.000000,0.234375,0.000000,0.230469
0.000000,0.230469,0.000000,0.226563
0.000000,0.226563,0.000000,0.222656
0.000000,0.222656,0.000000,0.218750
0.000000,0.218750,0.000000,0.214844
0.000000,0.214844,0.000000,0.210938
0.000000,0.210938,0.000000,0.207031
0.000000,0.207031,0.000000,0.203125
0.000000,0.203125,0.000000,0.199219
0.000000,0.199219,0.000000,0.195313
0.000000,0.195313,0.000000,0.191406
0.000000,0.191406,0.000000,0.187500
0.000000,0.187500,0.000000,0.183594
0.000000,0.183594,0.000000,0.179688
0.000000,0.179688,0.000000,0.175781
0.000000,0.175781,0.000000,0.171875
0.000000,0.171875,0.000000,0.167969
0.000000,0.167969,0.000000,0.164063
0.000000,0.164063,0.000000,0.160156
0.000000,0.160156,0.000000,0.156250
0.000000,0.156250,0.000000,0.152344
0.000000,0.152344,0.000000,0.148438
0.000000,0.148438,0.000000,0.144531
0.000000,0.144531,0.000000,0.140625
0.000000,0.140625,0.000000,0.136719
0.000000,0.136719,0.000000,0.132813
0.000000,0.132813,0.000000,0.128906
0.000000,0.128906,0.000000,0.125000
0.000000,0.250000,0.000000,0.253906
0.720216,0.015446,0.719605,0.019307
0.719605,0.019307,0.718995,0.023169
0.718995,0.023169,0.718385,0.027030
0.718385,0.027030,0.717775,0.030892
0.720816,0.034894,0.717165,0.034753
0.720816,0.034894,0.720178,0.038772
0.717775,0.030892,0.717165,0.034753
0.720178,0.038772,0.719539,0.042649
0.719539,0.042649,0.718901,0.046526
0.721134,0.054500,0.717624,0.054280
0.721134,0.054500,0.720468,0.058393
0.720468,0.058393,0.719801,0.062286
0.718901,0.046526,0.718263,0.050403
0.718263,0.050403,0.717624,0.054280
0.718750,0.000000,0.714844,0.000000
0.718750,0.000000,0.718168,0.003846
0.718168,0.003846,0.717586,0.007692
0.714844,0.000000,0.710937,0.000000
0.717586,0.007692,0.717004,0.011537
0.710937,0.000000,0.707031,0.000000
0.707031,0.000000,0.703125,0.000000
0.703125,0.000000,0.699219,0.000000
0.699219,0.000000,0.695312,0.000000
0.695312,0.000000,0.691406,0.000000
0.691406,0.000000,0.687500,0.000000
0.719801,0.062286,0.719134,0.066179
0.719134,0.066179,0.718468,0.070071
0.721170,0.074263,0.717801,0.073964
0.721170,0.074263,0.720475,0.078171
0.718468,0.070071,0.717801,0.073964
0.720475,0.078171,0.719780,0.082080
0.719780,0.082080,0.719085,0.085988
0.719085,0.085988,0.718390,0.089897
0.718390,0.089897,0.717695,0.093805
0.720922,0.094182,0.717695,0.093805
0.720922,0.094182,0.720199,0.098107
0.720199,0.098107,0.719476,0.102031
0.719476,0.102031,0.718752,0.105955
0.718752,0.105955,0.718029,0.109879
0.720392,0.114259,0.717306,0.113804
0.720392,0.114259,0.719640,0.118199
0.718029,0.109879,0.717306,0.113804
0.719640,0.118199,0.718889,0.122139
0.718889,0.122139,0.718137,0.126079
0.687500,0.000000,0.683594,0.000000
0.683594,0.000000,0.679687,0.000000
0.679687,0.000000,0.675781,0.000000
0.675781,0.000000,0.671875,0.000000
0.671875,0.000000,0.667969,0.000000
0.667969,0.000000,0.664062,0.000000
0.664062,0.000000,0.660156,0.000000
0.660156,0.000000,0.656250,0.000000
0.656250,0.000000,0.652344,0.000000
0.652344,0.000000,0.648437,0.000000
0.648437,0.000000,0.644531,0.000000
0.644531,0.000000,0.640625,0.000000
0.640625,0.000000,0.636719,0.000000
0.636719,0.000000,0.632812,0.000000
0.632812,0.000000,0.628906,0.000000
0.628906,0.000000,0.625000,0.000000
0.340906,0.507960,0.344405,0.506788
0.340906,0.507960,0.340025,0.503814
0.344405,0.506788,0.347905,0.505616
0.325895,0.508586,0.329427,0.507393
0.324881,0.504526,0.328447,0.503311
0.325895,0.508586,0.324881,0.504526
0.329427,0.507393,0.332960,0.506200
0.328447,0.503311,0.327467,0.499229
0.327467,0.499229,0.326486,0.495147
0.326486,0.495147,0.325506,0.491065
0.324526,0.486983,0.328224,0.485683
0.325506,0.491065,0.324526,0.486983
0.332960,0.506200,0.336493,0.505007
0.336493,0.505007,0.340025,0.503814
0.328224,0.485683,0.327277,0.481580
0.327277,0.481580,0.326330,0.477476
0.326330,0.477476,0.325383,0.473373
0.324436,0.469270,0.328267,0.467884
0.325383,0.473373,0.324436,0.469270
0.328267,0.467884,0.327353,0.463759
0.327353,0.463759,0.326439,0.459634
0.326439,0.459634,0.325526,0.455509
0.324612,0.451384,0.328576,0.449913
0.325526,0.455509,0.324612,0.451384
0.328576,0.449913,0.327695,0.445766
0.327695,0.445766,0.326814,0.441620
0.326814,0.441620,0.325934,0.437474
0.721618,0.416901,0.717526,0.418528
0.719595,0.413692,0.721618,0.416901
0.717526,0.418528,0.719547,0.421743
0.721567,0.424958,0.717471,0.426599
0.719547,0.421743,0.721567,0.424958
0.717471,0.426599,0.719489,0.429821
0.721508,0.433043,0.717407,0.434697
0.719489,0.429821,0.721508,0.433043
0.717407,0.434697,0.719423,0.437926
0.721438,0.441155,0.717333,0.442823
0.719423,0.437926,0.721438,0.441155
0.717333,0.442823,0.719346,0.446059
0.721360,0.449295,0.717250,0.450976
0.719346,0.446059,0.721360,0.449295
0.717250,0.450976,0.719261,0.454219
0.721272,0.457461,0.717158,0.459157
0.719261,0.454219,0.721272,0.457461
0.717158,0.459157,0.719166,0.462406
0.721175,0.465656,0.717056,0.467365
0.719166,0.462406,0.721175,0.465656
0.717056,0.467365,0.719063,0.470621
0.721069,0.473877,0.716945,0.475600
0.719063,0.470621,0.721069,0.473877
0.716945,0.475600,0.718949,0.478863
0.720954,0.482126,0.716825,0.483862
0.718949,0.478863,0.720954,0.482126
0.716825,0.483862,0.718827,0.487132
0.720829,0.490402,0.716696,0.492152
0.718827,0.487132,0.720829,0.490402
0.716696,0.492152,0.718695,0.495429
0.720695,0.498706,0.716557,0.500470
0.718695,0.495429,0.720695,0.498706
0.718555,0.503753,0.714414,0.505524
0.716557,0.500470,0.718555,0.503753
0.714414,0.505524,0.710274,0.507294
0.708282,0.503997,0.710274,0.507294
0.708282,0.503997,0.704144,0.505761
0.657055,0.504805,0.652929,0.506535
0.652929,0.506535,0.648803,0.508264
0.646838,0.504885,0.648803,0.508264
0.646838,0.504885,0.642714,0.506608
0.636629,0.504937,0.632508,0.506653
0.642714,0.506608,0.638590,0.508330
0.636629,0.504937,0.638590,0.508330
0.632508,0.506653,0.628386,0.508369
0.626430,0.504962,0.628386,0.508369
0.626430,0.504962,0.622311,0.506671
0.698018,0.504213,0.693882,0.505970
0.693882,0.505970,0.689747,0.507727
0.687763,0.504402,0.689747,0.507727
0.687763,0.504402,0.683630,0.506152
0.704144,0.505761,0.700006,0.507524
0.698018,0.504213,0.700006,0.507524
0.677518,0.504564,0.673387,0.506307
0.683630,0.506152,0.679497,0.507902
0.677518,0.504564,0.679497,0.507902
0.673387,0.506307,0.669256,0.508050
0.667282,0.504698,0.669256,0.508050
0.667282,0.504698,0.663153,0.506435
0.663153,0.506435,0.659025,0.508171
0.657055,0.504805,0.659025,0.508171
0.719595,0.413692,0.718034,0.410418
0.718034,0.410418,0.716473,0.407144
0.720535,0.405564,0.718960,0.402309
0.720535,0.405564,0.716473,0.407144
0.718960,0.402309,0.717385,0.399055
0.721419,0.397514,0.719831,0.394279
0.721419,0.397514,0.717385,0.399055
0.719831,0.394279,0.718242,0.391045
0.718242,0.391045,0.716654,0.387810
0.328088,0.311122,0.324935,0.312812
0.324935,0.312812,0.325873,0.316293
0.325873,0.316293,0.326812,0.319773
0.326812,0.319773,0.327750,0.323254
0.327750,0.323254,0.324566,0.324945
0.324566,0.324945,0.325494,0.328426
0.325494,0.328426,0.326422,0.331907
0.326422,0.331907,0.327350,0.335388
0.327350,0.335388,0.328278,0.338868
0.328278,0.338868,0.325053,0.340562
0.325053,0.340562,0.325971,0.344043
0.325971,0.344043,0.326888,0.347524
0.326888,0.347524,0.327806,0.351005
0.327806,0.351005,0.324550,0.352699
0.324550,0.352699,0.325457,0.356181
0.325457,0.356181,0.326365,0.359663
0.326365,0.359663,0.327272,0.363144
0.327272,0.363144,0.328179,0.366626
0.328179,0.366626,0.324882,0.368321
0.324882,0.368321,0.325779,0.371803
0.325779,0.371803,0.326676,0.375285
0.326676,0.375285,0.327573,0.378767
0.327573,0.378767,0.328470,0.382249
0.328470,0.382249,0.325131,0.383947
0.325131,0.383947,0.326018,0.387429
0.326018,0.387429,0.326905,0.390911
0.326905,0.390911,0.327791,0.394394
0.327791,0.394394,0.328678,0.397876
0.328678,0.397876,0.325298,0.399575
0.325298,0.399575,0.326175,0.403058
0.326175,0.403058,0.327051,0.406540
0.327051,0.406540,0.327927,0.410023
0.327927,0.410023,0.328804,0.413506
0.720382,0.386723,0.718790,0.383477
0.720382,0.386723,0.716654,0.387810
0.718790,0.383477,0.717198,0.380232
0.720919,0.379122,0.719324,0.375866
0.720919,0.379122,0.717198,0.380232
0.721443,0.371478,0.719844,0.368210
0.721443,0.371478,0.717728,0.372609
0.719324,0.375866,0.717728,0.372609
0.719844,0.368210,0.718245,0.364943
0.718245,0.364943,0.716646,0.361675
0.720350,0.360510,0.718748,0.357232
0.720350,0.360510,0.716646,0.361675
0.718748,0.357232,0.717146,0.353953
0.720843,0.352767,0.719237,0.349477
0.720843,0.352767,0.717146,0.353953
0.719237,0.349477,0.717631,0.346187
0.721322,0.344979,0.719712,0.341678
0.721322,0.344979,0.717631,0.346187
0.719712,0.341678,0.718103,0.338377
0.721787,0.337147,0.720174,0.333835
0.721787,0.337147,0.718103,0.338377
0.720174,0.333835,0.718562,0.330523
0.718562,0.330523,0.716949,0.327212
0.720622,0.325948,0.719006,0.322625
0.720622,0.325948,0.716949,0.327212
0.721056,0.318017,0.719437,0.314683
0.721056,0.318017,0.717390,0.319303
0.719437,0.314683,0.717817,0.311349
