0.003906,0.000000,0.007812,0.000000
0.000000,0.003906,0.000000,0.007813
0.007812,0.000000,0.011719,0.000000
0.011719,0.000000,0.015625,0.000000
0.000000,0.007813,0.000000,0.011719
0.000000,0.011719,0.000000,0.015625
0.015625,0.000000,0.019531,0.000000
0.019531,0.000000,0.023437,0.000000
0.023437,0.000000,0.027344,0.000000
0.027344,0.000000,0.031250,0.000000
0.000000,0.015625,0.000000,0.019531
0.000000,0.019531,0.000000,0.023438
0.000000,0.023438,0.000000,0.027344
0.000000,0.027344,0.000000,0.031250
0.031250,0.000000,0.035156,0.000000
0.035156,0.000000,0.039062,0.000000
0.039062,0.000000,0.042969,0.000000
0.042969,0.000000,0.046875,0.000000
0.046875,0.000000,0.050781,0.000000
0.050781,0.000000,0.054687,0.000000
0.054687,0.000000,0.058594,0.000000
0.058594,0.000000,0.062500,0.000000
0.000000,0.031250,0.000000,0.035156
0.000000,0.035156,0.000000,0.039063
0.000000,0.039063,0.000000,0.042969
0.000000,0.042969,0.000000,0.046875
0.000000,0.046875,0.000000,0.050781
0.000000,0.050781,0.000000,0.054688
0.000000,0.054688,0.000000,0.058594
0.000000,0.058594,0.000000,0.062500
0.062500,0.000000,0.066406,0.000000
0.066406,0.000000,0.070312,0.000000
0.070312,0.000000,0.074219,0.000000
0.074219,0.000000,0.078125,0.000000
0.078125,0.000000,0.082031,0.000000
0.085937,0.000000,0.085338,0.003307
0.082031,0.000000,0.085937,0.000000
0.089217,0.003280,0.088591,0.006560
0.085338,0.003307,0.089217,0.003280
0.088591,0.006560,0.087965,0.009840
0.087965,0.009840,0.087338,0.013120
0.087338,0.013120,0.086712,0.016400
0.086712,0.016400,0.086086,0.019680
0.086086,0.019680,0.085460,0.022960
0.089175,0.022769,0.088522,0.026022
0.085460,0.022960,0.089175,0.022769
0.088522,0.026022,0.087868,0.029274
0.087868,0.029274,0.087214,0.032527
0.087214,0.032527,0.086561,0.035780
0.086561,0.035780,0.085907,0.039032
0.089487,0.038706,0.088806,0.041931
0.085907,0.039032,0.089487,0.038706
0.088806,0.041931,0.088125,0.045157
0.088125,0.045157,0.087445,0.048382
0.087445,0.048382,0.086764,0.051607
0.000000,0.062500,0.000000,0.066406
0.000000,0.066406,0.000000,0.070313
0.000000,0.070313,0.000000,0.074219
0.000000,0.074219,0.000000,0.078125
0.000000,0.078125,0.000000,0.082031
0.000000,0.082031,0.000000,0.085938
0.000000,0.085938,0.000000,0.089844
0.000000,0.089844,0.000000,0.093750
0.000000,0.093750,0.000000,0.097656
0.000000,0.097656,0.000000,0.101563
0.000000,0.101563,0.000000,0.105469
0.000000,0.105469,0.000000,0.109375
0.000000,0.109375,0.000000,0.113281
0.000000,0.113281,0.000000,0.117188
0.000000,0.117188,0.000000,0.121094
0.000000,0.121094,0.000000,0.125000
0.086764,0.051607,0.086083,0.054833
0.086083,0.054833,0.085402,0.058058
0.088818,0.057568,0.088110,0.060766
0.085402,0.058058,0.088818,0.057568
0.088110,0.060766,0.087402,0.063965
0.087402,0.063965,0.086694,0.067163
0.086694,0.067163,0.085986,0.070361
0.089293,0.069762,0.088558,0.072933
0.085986,0.070361,0.089293,0.069762
0.088558,0.072933,0.087823,0.076104
0.087823,0.076104,0.087088,0.079275
0.087088,0.079275,0.086352,0.082446
0.086352,0.082446,0.085617,0.085617
0.088788,0.084882,0.088026,0.088026
0.085617,0.085617,0.088788,0.084882
0.088026,0.088026,0.087263,0.091169
0.087263,0.091169,0.086501,0.094313
0.086501,0.094313,0.085738,0.097457
0.088800,0.096613,0.088011,0.099729
0.085738,0.097457,0.088800,0.096613
0.000000,0.136719,0.003024,0.135705
0.000000,0.136719,0.000000,0.132813
0.003024,0.135705,0.006049,0.134692
0.000000,0.132813,0.000000,0.128906
0.000000,0.128906,0.000000,0.125000
0.006049,0.134692,0.009073,0.133678
0.009073,0.133678,0.012098,0.132665
0.021122,0.136774,0.024140,0.135666
0.021122,0.136774,0.021147,0.133199
0.012084,0.136382,0.015105,0.135321
0.012084,0.136382,0.012098,0.132665
0.015105,0.135321,0.018126,0.134260
0.018126,0.134260,0.021147,0.133199
0.024140,0.135666,0.027157,0.134558
0.027157,0.134558,0.030175,0.133450
0.030140,0.136883,0.033154,0.135727
0.030140,0.136883,0.030175,0.133450
0.033154,0.135727,0.036168,0.134572
0.039137,0.136707,0.042148,0.135504
0.039137,0.136707,0.039182,0.133416
0.036168,0.134572,0.039182,0.133416
0.042148,0.135504,0.045158,0.134301
0.045158,0.134301,0.048169,0.133098
0.054065,0.136801,0.057068,0.135503
0.054065,0.136801,0.054127,0.133747
0.057068,0.135503,0.060072,0.134206
0.060072,0.134206,0.063075,0.132908
0.063002,0.135820,0.066003,0.134475
0.063002,0.135820,0.063075,0.132908
0.068923,0.135948,0.071919,0.134555
0.068923,0.135948,0.069003,0.133130
0.066003,0.134475,0.069003,0.133130
0.048113,0.136247,0.051120,0.134997
0.048113,0.136247,0.048169,0.133098
0.051120,0.134997,0.054127,0.133747
0.080722,0.135634,0.083712,0.134148
0.080722,0.135634,0.080816,0.133007
0.071919,0.134555,0.074916,0.133163
0.074829,0.135886,0.077822,0.134446
0.074829,0.135886,0.074916,0.133163
0.077822,0.134446,0.080816,0.133007
0.083614,0.136728,0.086601,0.135194
0.083614,0.136728,0.083712,0.134148
0.086601,0.135194,0.086701,0.132661
0.086701,0.132661,0.086802,0.130127
0.086802,0.130127,0.086903,0.127594
0.086903,0.127594,0.087003,0.125061
0.087003,0.125061,0.087104,0.122528
0.087104,0.122528,0.087205,0.119995
0.087205,0.119995,0.087306,0.117462
0.087306,0.117462,0.087406,0.114928
0.087406,0.114928,0.087507,0.112395
0.087507,0.112395,0.087608,0.109862
0.087608,0.109862,0.087708,0.107329
0.087708,0.107329,0.087809,0.104796
0.087809,0.104796,0.087910,0.102263
0.087910,0.102263,0.088011,0.099729
0.000000,0.000000,0.000000,0.003906
0.000000,0.000000,0.003906,0.000000
0.089844,0.000000,0.093750,0.000000
0.089217,0.003280,0.088591,0.006560
0.088591,0.006560,0.087965,0.009840
0.087965,0.009840,0.087338,0.013120
0.087338,0.013120,0.086712,0.016400
0.086712,0.016400,0.086086,0.019680
0.086086,0.019680,0.085460,0.022960
0.085460,0.022960,0.089175,0.022769
0.093750,0.000000,0.097656,0.000000
0.097656,0.000000,0.101562,0.000000
0.101562,0.000000,0.105469,0.000000
0.105469,0.000000,0.109375,0.000000
0.109375,0.000000,0.113281,0.000000
0.113281,0.000000,0.117187,0.000000
0.117187,0.000000,0.121094,0.000000
0.121094,0.000000,0.125000,0.000000
0.089175,0.022769,0.088522,0.026022
0.088522,0.026022,0.087868,0.029274
0.087868,0.029274,0.087214,0.032527
0.087214,0.032527,0.086561,0.035780
0.086561,0.035780,0.085907,0.039032
0.085907,0.039032,0.089487,0.038706
0.089487,0.038706,0.088806,0.041931
0.088806,0.041931,0.088125,0.045157
0.088125,0.045157,0.087445,0.048382
0.087445,0.048382,0.086764,0.051607
0.086764,0.051607,0.086083,0.054833
0.086083,0.054833,0.085402,0.058058
0.085402,0.058058,0.088818,0.057568
0.088818,0.057568,0.088110,0.060766
0.088110,0.060766,0.087402,0.063965
0.087402,0.063965,0.086694,0.067163
0.086694,0.067163,0.085986,0.070361
0.085986,0.070361,0.089293,0.069762
0.089293,0.069762,0.088558,0.072933
0.088558,0.072933,0.087823,0.076104
0.087823,0.076104,0.087088,0.079275
0.087088,0.079275,0.086352,0.082446
0.086352,0.082446,0.085617,0.085617
0.085617,0.085617,0.088788,0.084882
0.088788,0.084882,0.088026,0.088026
0.088026,0.088026,0.087263,0.091169
0.087263,0.091169,0.086501,0.094313
0.086501,0.094313,0.085738,0.097457
0.085738,0.097457,0.088800,0.096613
0.088800,0.096613,0.088011,0.099729
0.095337,0.135373,0.098003,0.135546
0.098003,0.135546,0.100669,0.135719
0.100669,0.135719,0.103335,0.135892
0.103335,0.135892,0.106001,0.136065
0.106001,0.136065,0.108667,0.136238
0.108667,0.136238,0.108955,0.133778
0.108955,0.133778,0.111656,0.133938
0.111656,0.133938,0.114358,0.134097
0.114358,0.134097,0.117059,0.134256
0.117059,0.134256,0.119760,0.134415
0.119760,0.134415,0.122462,0.134574
0.122462,0.134574,0.125163,0.134734
0.125163,0.134734,0.127865,0.134893
0.127865,0.134893,0.130566,0.135052
0.130566,0.135052,0.133267,0.135211
0.133267,0.135211,0.135969,0.135371
0.135969,0.135371,0.138670,0.135530
0.138670,0.135530,0.141371,0.135689
0.141371,0.135689,0.144073,0.135848
0.144073,0.135848,0.146774,0.136008
0.146774,0.136008,0.149476,0.136167
0.149476,0.136167,0.152177,0.136326
0.152177,0.136326,0.153029,0.133646
0.153029,0.133646,0.155766,0.133792
0.155766,0.133792,0.158503,0.133937
0.158503,0.133937,0.159426,0.131230
0.159426,0.131230,0.160349,0.128522
0.158430,0.125711,0.159318,0.123017
0.159318,0.123017,0.160205,0.120323
0.158145,0.117567,0.161093,0.117630
0.160205,0.120323,0.161093,0.117630
0.158430,0.125711,0.161272,0.125815
0.160349,0.128522,0.161272,0.125815
0.158465,0.106839,0.159282,0.104173
0.159282,0.104173,0.160100,0.101507
0.157721,0.098874,0.158503,0.096222
0.157721,0.098874,0.160917,0.098841
0.160100,0.101507,0.160917,0.098841
