0.066143,0.073956,0.069450,0.073357
0.068879,0.076691,0.072158,0.076065
0.072158,0.076065,0.075438,0.075438
0.075438,0.075438,0.078718,0.074812
0.078718,0.074812,0.081998,0.074186
0.081998,0.074186,0.085278,0.073559
0.088558,0.072933,0.087823,0.076104
0.085278,0.073559,0.088558,0.072933
0.049429,0.104116,0.048993,0.107587
0.048993,0.107587,0.048558,0.111058
0.087823,0.076104,0.087088,0.079275
0.087088,0.079275,0.086352,0.082446
0.086352,0.082446,0.085617,0.085617
0.088788,0.084882,0.088026,0.088026
0.085617,0.085617,0.088788,0.084882
0.088026,0.088026,0.087263,0.091169
0.087263,0.091169,0.086501,0.094313
0.086501,0.094313,0.085738,0.097457
0.088800,0.096613,0.088011,0.099729
0.085738,0.097457,0.088800,0.096613
0.054065,0.136801,0.057068,0.135503
0.054065,0.136801,0.054127,0.133747
0.057068,0.135503,0.060072,0.134206
0.060072,0.134206,0.063075,0.132908
0.063002,0.135820,0.066003,0.134475
0.063002,0.135820,0.063075,0.132908
0.068923,0.135948,0.071919,0.134555
0.068923,0.135948,0.069003,0.133130
0.066003,0.134475,0.069003,0.133130
0.048113,0.136247,0.051120,0.134997
0.048113,0.136247,0.048169,0.133098
0.048169,0.133098,0.048224,0.129950
0.051120,0.134997,0.054127,0.133747
0.048224,0.129950,0.048280,0.126801
0.048280,0.126801,0.048335,0.123652
0.048335,0.123652,0.048391,0.120504
0.048391,0.120504,0.048446,0.117355
0.048446,0.117355,0.048502,0.114206
0.048502,0.114206,0.048558,0.111058
0.080722,0.135634,0.083712,0.134148
0.080722,0.135634,0.080816,0.133007
0.071919,0.134555,0.074916,0.133163
0.074829,0.135886,0.077822,0.134446
0.074829,0.135886,0.074916,0.133163
0.077822,0.134446,0.080816,0.133007
0.083614,0.136728,0.086601,0.135194
0.083614,0.136728,0.083712,0.134148
0.086601,0.135194,0.086701,0.132661
0.086701,0.132661,0.086802,0.130127
0.086802,0.130127,0.086903,0.127594
0.086903,0.127594,0.087003,0.125061
0.087003,0.125061,0.087104,0.122528
0.087104,0.122528,0.087205,0.119995
0.087205,0.119995,0.087306,0.117462
0.087306,0.117462,0.087406,0.114928
0.087406,0.114928,0.087507,0.112395
0.087507,0.112395,0.087608,0.109862
0.087608,0.109862,0.087708,0.107329
0.087708,0.107329,0.087809,0.104796
0.087809,0.104796,0.087910,0.102263
0.087910,0.102263,0.088011,0.099729
0.046681,0.074025,0.046300,0.077550
0.046681,0.074025,0.050016,0.073453
0.046300,0.077550,0.049607,0.076951
0.089844,0.000000,0.093750,0.000000
0.089217,0.003280,0.088591,0.006560
0.088591,0.006560,0.087965,0.009840
0.087965,0.009840,0.087338,0.013120
0.087338,0.013120,0.086712,0.016400
0.086712,0.016400,0.086086,0.019680
0.086086,0.019680,0.085460,0.022960
0.085460,0.022960,0.089175,0.022769
0.093750,0.000000,0.097656,0.000000
0.097656,0.000000,0.101562,0.000000
0.101562,0.000000,0.105469,0.000000
0.105469,0.000000,0.109375,0.000000
0.109375,0.000000,0.113281,0.000000
0.113281,0.000000,0.117187,0.000000
0.117187,0.000000,0.121094,0.000000
0.125000,0.000000,0.124129,0.003035
0.121094,0.000000,0.125000,0.000000
0.124129,0.003035,0.123257,0.006070
0.123257,0.006070,0.122386,0.009105
0.089175,0.022769,0.088522,0.026022
0.088522,0.026022,0.087868,0.029274
0.087868,0.029274,0.087214,0.032527
0.087214,0.032527,0.086561,0.035780
0.086561,0.035780,0.085907,0.039032
0.085907,0.039032,0.089487,0.038706
0.089487,0.038706,0.088806,0.041931
0.088806,0.041931,0.088125,0.045157
0.088125,0.045157,0.087445,0.048382
0.087445,0.048382,0.086764,0.051607
0.086764,0.051607,0.086083,0.054833
0.086083,0.054833,0.085402,0.058058
0.085402,0.058058,0.088818,0.057568
0.088818,0.057568,0.088110,0.060766
0.088110,0.060766,0.087402,0.063965
0.087402,0.063965,0.086694,0.067163
0.086694,0.067163,0.085986,0.070361
0.085986,0.070361,0.089293,0.069762
0.089293,0.069762,0.088558,0.072933
0.088558,0.072933,0.087823,0.076104
0.087823,0.076104,0.091076,0.075451
0.091076,0.075451,0.090313,0.078594
0.090313,0.078594,0.093539,0.077914
0.093539,0.077914,0.096764,0.077233
0.096764,0.077233,0.099989,0.076552
0.099989,0.076552,0.103215,0.075871
0.126229,0.009100,0.125336,0.012134
0.122386,0.009105,0.126229,0.009100
0.125336,0.012134,0.124444,0.015167
0.124444,0.015167,0.123551,0.018200
0.123551,0.018200,0.122659,0.021234
0.122659,0.021234,0.121766,0.024267
0.125504,0.024255,0.124590,0.027287
0.121766,0.024267,0.125504,0.024255
0.124590,0.027287,0.123676,0.030319
0.123676,0.030319,0.122763,0.033351
0.122763,0.033351,0.121849,0.036383
0.125502,0.036365,0.124568,0.039396
0.121849,0.036383,0.125502,0.036365
0.124568,0.039396,0.123633,0.042426
0.123633,0.042426,0.122698,0.045457
0.126288,0.045435,0.125332,0.048464
0.122698,0.045457,0.126288,0.045435
0.125332,0.048464,0.124376,0.051493
0.124376,0.051493,0.123420,0.054521
0.123420,0.054521,0.122465,0.057550
0.125970,0.057523,0.124993,0.060550
0.122465,0.057550,0.125970,0.057523
0.124993,0.060550,0.124016,0.063578
0.124016,0.063578,0.123039,0.066605
0.123039,0.066605,0.122062,0.069633
0.125483,0.069599,0.124485,0.072625
0.122062,0.069633,0.125483,0.069599
0.103215,0.075871,0.106594,0.075834
0.106594,0.075834,0.109972,0.075798
0.109972,0.075798,0.113351,0.075761
0.113351,0.075761,0.116730,0.075724
0.124485,0.072625,0.123487,0.075651
0.116730,0.075724,0.115774,0.078753
0.115774,0.078753,0.119131,0.078715
0.123487,0.075651,0.122489,0.078677
0.119131,0.078715,0.122489,0.078677
0.085937,0.000000,0.085338,0.003307
0.085937,0.000000,0.089844,0.000000
0.085338,0.003307,0.089217,0.003280
0.128906,0.000000,0.132812,0.000000
0.124129,0.003035,0.123257,0.006070
0.132812,0.000000,0.136719,0.000000
0.136719,0.000000,0.140625,0.000000
0.123257,0.006070,0.122386,0.009105
0.122386,0.009105,0.126229,0.009100
0.126229,0.009100,0.125336,0.012134
0.140625,0.000000,0.144531,0.000000
0.144531,0.000000,0.148437,0.000000
0.148437,0.000000,0.152344,0.000000
0.152344,0.000000,0.156250,0.000000
0.125336,0.012134,0.124444,0.015167
0.124444,0.015167,0.123551,0.018200
0.123551,0.018200,0.122659,0.021234
0.122659,0.021234,0.121766,0.024267
0.121766,0.024267,0.125504,0.024255
0.160156,0.000000,0.159095,0.003022
0.156250,0.000000,0.160156,0.000000
0.159095,0.003022,0.158034,0.006043
0.161898,0.006040,0.160815,0.009060
0.158034,0.006043,0.161898,0.006040
0.160815,0.009060,0.159733,0.012081
0.159733,0.012081,0.158650,0.015101
0.158650,0.015101,0.157568,0.018121
0.161348,0.018112,0.160244,0.021131
0.157568,0.018121,0.161348,0.018112
0.160244,0.021131,0.159140,0.024149
0.125504,0.024255,0.124590,0.027287
0.124590,0.027287,0.123676,0.030319
0.123676,0.030319,0.122763,0.033351
0.122763,0.033351,0.121849,0.036383
0.121849,0.036383,0.125502,0.036365
0.125502,0.036365,0.124568,0.039396
0.124568,0.039396,0.123633,0.042426
0.123633,0.042426,0.122698,0.045457
0.122698,0.045457,0.126288,0.045435
0.126288,0.045435,0.125332,0.048464
0.159140,0.024149,0.158037,0.027168
0.161753,0.027155,0.160629,0.030172
0.158037,0.027168,0.161753,0.027155
0.160629,0.030172,0.159504,0.033189
0.159504,0.033189,0.158379,0.036207
0.162032,0.036189,0.160887,0.039205
0.158379,0.036207,0.162032,0.036189
0.160887,0.039205,0.159741,0.042220
0.159741,0.042220,0.158595,0.045236
0.158595,0.045236,0.157449,0.048252
0.125332,0.048464,0.124376,0.051493
0.124376,0.051493,0.123420,0.054521
0.123420,0.054521,0.122465,0.057550
0.122465,0.057550,0.125970,0.057523
0.125970,0.057523,0.124993,0.060550
0.124993,0.060550,0.124016,0.063578
0.124016,0.063578,0.123039,0.066605
0.123039,0.066605,0.122062,0.069633
0.122062,0.069633,0.125483,0.069599
0.125483,0.069599,0.124485,0.072625
0.161018,0.048228,0.159851,0.051243
0.157449,0.048252,0.161018,0.048228
0.159851,0.051243,0.158684,0.054257
0.158684,0.054257,0.157517,0.057271
0.161023,0.057243,0.159835,0.060256
0.157517,0.057271,0.161023,0.057243
0.159835,0.060256,0.158647,0.063269
0.158647,0.063269,0.157459,0.066282
0.160901,0.066249,0.159692,0.069261
0.157459,0.066282,0.160901,0.066249
0.159692,0.069261,0.158483,0.072272
0.124485,0.072625,0.123487,0.075651
0.123487,0.075651,0.122489,0.078677
0.122489,0.078677,0.125847,0.078639
0.125847,0.078639,0.129204,0.078600
0.129204,0.078600,0.132562,0.078562
0.132562,0.078562,0.135919,0.078524
0.135919,0.078524,0.139277,0.078486
0.139277,0.078486,0.142634,0.078448
0.142634,0.078448,0.145992,0.078409
0.145992,0.078409,0.149350,0.078371
0.149350,0.078371,0.152707,0.078333
0.152707,0.078333,0.156065,0.078295
0.161883,0.072237,0.160652,0.075247
0.158483,0.072272,0.161883,0.072237
0.160652,0.075247,0.159422,0.078257
0.156065,0.078295,0.159422,0.078257
0.125000,0.000000,0.124129,0.003035
0.125000,0.000000,0.128906,0.000000
0.087088,0.079275,0.086352,0.082446
0.086352,0.082446,0.085617,0.085617
0.085617,0.085617,0.088788,0.084882
0.090313,0.078594,0.093539,0.077914
0.093539,0.077914,0.096764,0.077233
0.096764,0.077233,0.099989,0.076552
0.099989,0.076552,0.103215,0.075871
0.088788,0.084882,0.088026,0.088026
0.088026,0.088026,0.087263,0.091169
0.087263,0.091169,0.086501,0.094313
0.086501,0.094313,0.085738,0.097457
0.085738,0.097457,0.088800,0.096613
0.088800,0.096613,0.088011,0.099729
0.095337,0.135373,0.098003,0.135546
0.098003,0.135546,0.100669,0.135719
0.100669,0.135719,0.103335,0.135892
0.103335,0.135892,0.106001,0.136065
0.106001,0.136065,0.108667,0.136238
0.108667,0.136238,0.108955,0.133778
0.108955,0.133778,0.111656,0.133938
0.111656,0.133938,0.114358,0.134097
0.114358,0.134097,0.117059,0.134256
0.120601,0.111746,0.120995,0.109245
0.120995,0.109245,0.121388,0.106744
0.121388,0.106744,0.121782,0.104242
0.121782,0.104242,0.122176,0.101741
0.122176,0.101741,0.122569,0.099240
0.122569,0.099240,0.122963,0.096739
0.117059,0.134256,0.119760,0.134415
0.119760,0.134415,0.122462,0.134574
0.122462,0.134574,0.122926,0.132046
0.120618,0.129385,0.121047,0.126871
0.120618,0.129385,0.123390,0.129517
0.122926,0.132046,0.123390,0.129517
0.121047,0.126871,0.121476,0.124356
0.121476,0.124356,0.121905,0.121841
0.121905,0.121841,0.122334,0.119326
0.122334,0.119326,0.122763,0.116811
0.122763,0.116811,0.123192,0.114296
0.120601,0.111746,0.123620,0.111781
0.123192,0.114296,0.123620,0.111781
0.103215,0.075871,0.106594,0.075834
0.106594,0.075834,0.109972,0.075798
0.109972,0.075798,0.113351,0.075761
0.116730,0.075724,0.115774,0.078753
0.113351,0.075761,0.116730,0.075724
0.115774,0.078753,0.119131,0.078715
0.122489,0.078677,0.121491,0.081703
0.119131,0.078715,0.122489,0.078677
0.121491,0.081703,0.120493,0.084729
0.123808,0.084688,0.122789,0.087712
0.120493,0.084729,0.123808,0.084688
0.122789,0.087712,0.121770,0.090737
0.121770,0.090737,0.120751,0.093761
0.124003,0.093716,0.122963,0.096739
0.120751,0.093761,0.124003,0.093716
0.086601,0.135194,0.089587,0.133660
0.086601,0.135194,0.086701,0.132661
0.086701,0.132661,0.086802,0.130127
0.089483,0.136145,0.092465,0.134564
0.089483,0.136145,0.089587,0.133660
0.092358,0.137002,0.095337,0.135373
0.092358,0.137002,0.092465,0.134564
0.086802,0.130127,0.086903,0.127594
0.086903,0.127594,0.087003,0.125061
0.087003,0.125061,0.087104,0.122528
0.087104,0.122528,0.087205,0.119995
0.087205,0.119995,0.087306,0.117462
0.087306,0.117462,0.087406,0.114928
0.087406,0.114928,0.087507,0.112395
0.087507,0.112395,0.087608,0.109862
0.087608,0.109862,0.087708,0.107329
0.087708,0.107329,0.087809,0.104796
0.087809,0.104796,0.087910,0.102263
0.087910,0.102263,0.088011,0.099729
0.087823,0.076104,0.087088,0.079275
0.091076,0.075451,0.090313,0.078594
0.087823,0.076104,0.091076,0.075451
0.122462,0.134574,0.125163,0.134734
0.122462,0.134574,0.122926,0.132046
0.125163,0.134734,0.127865,0.134893
0.122926,0.132046,0.123390,0.129517
0.121047,0.126871,0.121476,0.124356
0.121476,0.124356,0.121905,0.121841
0.121905,0.121841,0.122334,0.119326
0.122334,0.119326,0.122763,0.116811
0.127865,0.134893,0.130566,0.135052
0.130566,0.135052,0.133267,0.135211
0.133267,0.135211,0.135969,0.135371
0.135969,0.135371,0.138670,0.135530
0.122763,0.116811,0.123192,0.114296
0.123192,0.114296,0.123620,0.111781
0.120601,0.111746,0.123620,0.111781
0.120601,0.111746,0.120995,0.109245
0.120995,0.109245,0.121388,0.106744
0.121388,0.106744,0.121782,0.104242
0.121782,0.104242,0.122176,0.101741
0.122176,0.101741,0.122569,0.099240
0.122569,0.099240,0.122963,0.096739
0.138670,0.135530,0.141371,0.135689
0.141371,0.135689,0.144073,0.135848
0.144073,0.135848,0.146774,0.136008
0.146774,0.136008,0.149476,0.136167
0.149476,0.136167,0.152177,0.136326
0.152177,0.136326,0.153029,0.133646
0.153029,0.133646,0.155766,0.133792
0.155766,0.133792,0.158503,0.133937
0.158503,0.133937,0.159426,0.131230
0.159426,0.131230,0.160349,0.128522
0.158430,0.125711,0.159318,0.123017
0.159318,0.123017,0.160205,0.120323
0.158145,0.117567,0.161093,0.117630
0.160205,0.120323,0.161093,0.117630
0.158430,0.125711,0.161272,0.125815
0.160349,0.128522,0.161272,0.125815
0.158465,0.106839,0.159282,0.104173
0.159282,0.104173,0.160100,0.101507
0.157721,0.098874,0.158503,0.096222
0.157721,0.098874,0.160917,0.098841
0.160100,0.101507,0.160917,0.098841
0.158145,0.117567,0.158997,0.114887
0.158997,0.114887,0.159850,0.112207
0.159850,0.112207,0.160702,0.109527
0.158465,0.106839,0.161555,0.106847
0.160702,0.109527,0.161555,0.106847
0.122489,0.078677,0.121491,0.081703
0.122489,0.078677,0.125847,0.078639
0.125847,0.078639,0.129204,0.078600
0.121491,0.081703,0.120493,0.084729
0.120493,0.084729,0.123808,0.084688
0.123808,0.084688,0.122789,0.087712
0.122789,0.087712,0.121770,0.090737
0.121770,0.090737,0.120751,0.093761
0.120751,0.093761,0.124003,0.093716
0.129204,0.078600,0.132562,0.078562
0.132562,0.078562,0.135919,0.078524
0.135919,0.078524,0.139277,0.078486
0.139277,0.078486,0.142634,0.078448
0.142634,0.078448,0.145992,0.078409
0.145992,0.078409,0.149350,0.078371
0.149350,0.078371,0.152707,0.078333
0.152707,0.078333,0.156065,0.078295
0.124003,0.093716,0.122963,0.096739
0.159422,0.078257,0.158192,0.081267
0.156065,0.078295,0.159422,0.078257
0.161529,0.081227,0.160277,0.084235
0.158192,0.081267,0.161529,0.081227
0.160277,0.084235,0.159026,0.087244
0.159026,0.087244,0.157775,0.090252
0.161048,0.090208,0.159776,0.093215
0.157775,0.090252,0.161048,0.090208
0.159776,0.093215,0.158503,0.096222
0.120618,0.129385,0.123390,0.129517
0.120618,0.129385,0.121047,0.126871
0.008927,0.186377,0.011903,0.184701
0.011889,0.188418,0.014862,0.186694
0.011889,0.188418,0.011903,0.184701
0.014862,0.186694,0.017834,0.184971
0.017813,0.188593,0.020782,0.186822
0.017813,0.188593,0.017834,0.184971
0.020782,0.186822,0.023751,0.185051
0.029619,0.188374,0.032581,0.186509
0.029619,0.188374,0.029654,0.184941
0.032581,0.186509,0.035543,0.184643
0.023723,0.188578,0.026688,0.186760
0.023723,0.188578,0.023751,0.185051
0.026688,0.186760,0.029654,0.184941
0.038415,0.189359,0.041370,0.187398
0.038415,0.189359,0.038460,0.186068
0.035501,0.187981,0.038460,0.186068
0.035501,0.187981,0.035543,0.184643
0.041370,0.187398,0.044325,0.185438
0.044272,0.188634,0.047224,0.186626
0.044272,0.188634,0.044325,0.185438
0.000000,0.187500,0.002979,0.185871
0.000000,0.187500,0.000000,0.183594
0.000000,0.183594,0.000000,0.179688
0.002979,0.185871,0.005959,0.184242
0.000000,0.179688,0.000000,0.175781
0.000000,0.175781,0.000000,0.171875
0.000000,0.171875,0.000000,0.167969
0.000000,0.167969,0.000000,0.164063
0.000000,0.164063,0.000000,0.160156
0.000000,0.160156,0.000000,0.156250
0.000000,0.156250,0.000000,0.152344
0.000000,0.152344,0.000000,0.148438
0.000000,0.148438,0.000000,0.144531
0.000000,0.144531,0.000000,0.140625
0.000000,0.136719,0.003024,0.135705
0.000000,0.140625,0.000000,0.136719
0.003024,0.135705,0.006049,0.134692
0.006049,0.134692,0.009073,0.133678
0.009073,0.133678,0.012098,0.132665
0.012084,0.136382,0.012098,0.132665
0.012084,0.136382,0.015105,0.135321
0.015105,0.135321,0.018126,0.134260
0.018126,0.134260,0.021147,0.133199
0.021122,0.136774,0.021147,0.133199
0.021122,0.136774,0.024140,0.135666
0.024140,0.135666,0.027157,0.134558
0.027157,0.134558,0.030175,0.133450
0.030140,0.136883,0.030175,0.133450
0.030140,0.136883,0.033154,0.135727
0.033154,0.135727,0.036168,0.134572
0.036168,0.134572,0.039182,0.133416
0.039137,0.136707,0.039182,0.133416
0.039137,0.136707,0.042148,0.135504
0.042148,0.135504,0.045158,0.134301
0.045158,0.134301,0.048169,0.133098
0.048113,0.136247,0.048169,0.133098
0.050116,0.187720,0.053064,0.185665
0.050116,0.187720,0.050175,0.184618
0.053064,0.185665,0.053127,0.182611
0.047224,0.186626,0.050175,0.184618
0.053127,0.182611,0.053189,0.179557
0.053189,0.179557,0.053252,0.176503
0.050353,0.175314,0.050412,0.172213
0.050353,0.175314,0.053314,0.173449
0.053252,0.176503,0.053314,0.173449
0.050412,0.172213,0.050471,0.169112
0.050471,0.169112,0.050530,0.166010
0.050530,0.166010,0.050589,0.162909
0.050589,0.162909,0.050648,0.159808
0.050648,0.159808,0.050707,0.156706
0.050707,0.156706,0.050766,0.153605
0.050766,0.153605,0.050825,0.150504
0.050825,0.150504,0.050884,0.147402
0.050884,0.147402,0.050943,0.144301
0.050943,0.144301,0.051002,0.141200
0.051002,0.141200,0.051061,0.138098
0.048113,0.136247,0.051120,0.134997
0.051061,0.138098,0.051120,0.134997
